"Step","env: MINECART - ep_info/Second_minerium","env: MINECART - ep_info/Second_minerium__MIN","env: MINECART - ep_info/Second_minerium__MAX"
"88366","0.02792540192604065","0.02792540192604065","0.02792540192604065"
"88370","0.1450680047273636","0.1450680047273636","0.1450680047273636"
"88426","0.21224522590637207","0.21224522590637207","0.21224522590637207"
"88541","0.14778226613998413","0.14778226613998413","0.14778226613998413"
"88570","0.08939994871616364","0.08939994871616364","0.08939994871616364"
"88807","0.10669434070587158","0.10669434070587158","0.10669434070587158"
"89522","0.05723640322685242","0.05723640322685242","0.05723640322685242"
"89565","1.3686883449554443","1.3686883449554443","1.3686883449554443"
"89663","1.3843677043914795","1.3843677043914795","1.3843677043914795"
"89669","1.3994777202606201","1.3994777202606201","1.3994777202606201"
"90255","0.23622596263885498","0.23622596263885498","0.23622596263885498"
"90369","0.2478512078523636","0.2478512078523636","0.2478512078523636"
"90540","0.2478512078523636","0.2478512078523636","0.2478512078523636"
"90725","0.06807439029216766","0.06807439029216766","0.06807439029216766"
"90788","0.09233298897743225","0.09233298897743225","0.09233298897743225"
"90884","0.06518427282571793","0.06518427282571793","0.06518427282571793"
"90899","0.11780606955289841","0.11780606955289841","0.11780606955289841"
"90981","0.13254159688949585","0.13254159688949585","0.13254159688949585"
"90997","0.2260141521692276","0.2260141521692276","0.2260141521692276"
"91044","1.2524683475494385","1.2524683475494385","1.2524683475494385"
"91048","1.423052430152893","1.423052430152893","1.423052430152893"
"91073","1.3727853298187256","1.3727853298187256","1.3727853298187256"
"91083","1.3994777202606201","1.3994777202606201","1.3994777202606201"
"91085","1.3358757495880127","1.3358757495880127","1.3358757495880127"
"91093","1.4112176895141602","1.4112176895141602","1.4112176895141602"
"91111","1.292345404624939","1.292345404624939","1.292345404624939"
"91118","1.3733649253845215","1.3733649253845215","1.3733649253845215"
"91127","1.1540000438690186","1.1540000438690186","1.1540000438690186"
"91147","1.3927812576293945","1.3927812576293945","1.3927812576293945"
"91149","1.4290438890457153","1.4290438890457153","1.4290438890457153"
"91150","1.4644176959991455","1.4644176959991455","1.4644176959991455"
"91177","1.2910784482955933","1.2910784482955933","1.2910784482955933"
"91178","1.3733649253845215","1.3733649253845215","1.3733649253845215"
"91201","1.3567349910736084","1.3567349910736084","1.3567349910736084"
"91209","1.2874614000320435","1.2874614000320435","1.2874614000320435"
"91215","1.4574873447418213","1.4574873447418213","1.4574873447418213"
"91251","1.3996890783309937","1.3996890783309937","1.3996890783309937"
"91256","1.4112176895141602","1.4112176895141602","1.4112176895141602"
"91266","1.3440335988998413","1.3440335988998413","1.3440335988998413"
"91280","1.4210209846496582","1.4210209846496582","1.4210209846496582"
"91284","1.4126250743865967","1.4126250743865967","1.4126250743865967"
"91297","1.3670345544815063","1.3670345544815063","1.3670345544815063"
"91354","1.425233006477356","1.425233006477356","1.425233006477356"
"91357","1.4126250743865967","1.4126250743865967","1.4126250743865967"
"91360","1.4644176959991455","1.4644176959991455","1.4644176959991455"
"91369","1.4407511949539185","1.4407511949539185","1.4407511949539185"
"91388","1.4240976572036743","1.4240976572036743","1.4240976572036743"
"91390","1.3994345664978027","1.3994345664978027","1.3994345664978027"
"91402","1.3994345664978027","1.3994345664978027","1.3994345664978027"
"91436","1.3390758037567139","1.3390758037567139","1.3390758037567139"
"91486","1.412443995475769","1.412443995475769","1.412443995475769"
"91496","1.425233006477356","1.425233006477356","1.425233006477356"
"91545","1.3994345664978027","1.3994345664978027","1.3994345664978027"
"91549","1.412443995475769","1.412443995475769","1.412443995475769"
"91557","1.425233006477356","1.425233006477356","1.425233006477356"
"91562","1.3853803873062134","1.3853803873062134","1.3853803873062134"
"91599","1.4371479749679565","1.4371479749679565","1.4371479749679565"
"91615","1.4371479749679565","1.4371479749679565","1.4371479749679565"
"91617","1.2937520742416382","1.2937520742416382","1.2937520742416382"
"91637","1.2910784482955933","1.2910784482955933","1.2910784482955933"
"91692","1.463343620300293","1.463343620300293","1.463343620300293"
"91712","1.310914158821106","1.310914158821106","1.310914158821106"
"91724","1.3947198390960693","1.3947198390960693","1.3947198390960693"
"91727","1.367270588874817","1.367270588874817","1.367270588874817"
"91729","1.4161653518676758","1.4161653518676758","1.4161653518676758"
"91746","1.4429593086242676","1.4429593086242676","1.4429593086242676"
"91755","1.4243866205215454","1.4243866205215454","1.4243866205215454"
"91772","1.3174692392349243","1.3174692392349243","1.3174692392349243"
"91802","1.2524683475494385","1.2524683475494385","1.2524683475494385"
"91810","1.397103190422058","1.397103190422058","1.397103190422058"
"91817","1.3845200538635254","1.3845200538635254","1.3845200538635254"
"91869","1.3175848722457886","1.3175848722457886","1.3175848722457886"
"91879","1.2751253843307495","1.2751253843307495","1.2751253843307495"
"91884","1.5","1.5","1.5"
"91923","1.2752314805984497","1.2752314805984497","1.2752314805984497"
"91935","1.3728561401367188","1.3728561401367188","1.3728561401367188"
"91942","1.2335408926010132","1.2335408926010132","1.2335408926010132"
"91955","1.4243866205215454","1.4243866205215454","1.4243866205215454"
"91974","1.3817490339279175","1.3817490339279175","1.3817490339279175"
"91983","1.2661972045898438","1.2661972045898438","1.2661972045898438"
"92006","1.2670084238052368","1.2670084238052368","1.2670084238052368"
"92017","0","0","0"
"92025","0","0","0"
"92026","0","0","0"
"92028","0","0","0"
"92038","0","0","0"
"92052","0","0","0"
"92053","0","0","0"
"92055","1.0792227983474731","1.0792227983474731","1.0792227983474731"
"92057","0","0","0"
"92065","0","0","0"
"92066","0","0","0"
"92085","0","0","0"
"92099","0","0","0"
"92102","0","0","0"
"92104","0","0","0"
"92105","0","0","0"
"92156","0","0","0"
"92170","0","0","0"
"92171","0","0","0"
"92178","0","0","0"
"92201","0","0","0"
"92203","0","0","0"
"92207","0","0","0"
"92218","0","0","0"
"92237","0","0","0"
"92239","0","0","0"
"92252","0","0","0"
"92260","0","0","0"
"92262","0","0","0"
"92271","0","0","0"
"92282","0","0","0"
"92284","0","0","0"
"92295","0","0","0"
"92305","0","0","0"
"92322","0","0","0"
"92327","0","0","0"
"92329","0","0","0"
"92336","0","0","0"
"92385","0","0","0"
"92387","0","0","0"
"92397","0","0","0"
"92407","0","0","0"
"92413","0","0","0"
"92414","0","0","0"
"92416","0","0","0"
"92426","0","0","0"
"92428","0","0","0"
"92431","0","0","0"
"92433","0","0","0"
"92437","0","0","0"
"92441","0","0","0"
"92446","0","0","0"
"92447","0","0","0"
"92457","0","0","0"
"92461","0","0","0"
"92462","0","0","0"
"92466","0","0","0"
"92468","0","0","0"
"92473","0","0","0"
"92490","0","0","0"
"92491","0","0","0"
"92495","0","0","0"
"92501","0","0","0"
"92508","0","0","0"
"92519","0","0","0"
"92522","0","0","0"
"92526","0","0","0"
"92528","0","0","0"
"92531","0","0","0"
"92541","0","0","0"
"92543","0","0","0"
"92544","0","0","0"
"92553","0","0","0"
"92555","0","0","0"
"92561","0","0","0"
"92567","0","0","0"
"92611","0","0","0"
"92617","0","0","0"
"92624","0","0","0"
"92638","0","0","0"
"92639","0","0","0"
"92656","0","0","0"
"92667","0","0","0"
"92673","0","0","0"
"92699","0","0","0"
"92715","0","0","0"
"92717","0","0","0"
"92733","0","0","0"
"92736","0","0","0"
"92743","0","0","0"
"92745","0","0","0"
"92748","0","0","0"
"92753","0","0","0"
"92758","0","0","0"
"92761","0","0","0"
"92770","0","0","0"
"92781","0","0","0"
"92793","0","0","0"
"92796","0","0","0"
"92803","0","0","0"
"92805","0","0","0"
"92811","0","0","0"
"92826","0","0","0"
"92836","0","0","0"
"92859","0","0","0"
"92869","0","0","0"
"92897","0","0","0"
"92898","0","0","0"
"92904","0","0","0"
"92905","0","0","0"
"92906","0","0","0"
"92920","0","0","0"
"92921","0","0","0"
"92952","0","0","0"
"92983","0","0","0"
"92985","0","0","0"
"92994","0","0","0"
"93015","1.4404188394546509","1.4404188394546509","1.4404188394546509"
"93021","1.3001712560653687","1.3001712560653687","1.3001712560653687"
"93038","0","0","0"
"93053","1.4498018026351929","1.4498018026351929","1.4498018026351929"
"93060","1.2775474786758423","1.2775474786758423","1.2775474786758423"
"93076","1.3994777202606201","1.3994777202606201","1.3994777202606201"
"93111","1.3845200538635254","1.3845200538635254","1.3845200538635254"
"93131","1.4407511949539185","1.4407511949539185","1.4407511949539185"
"93148","1.3428215980529785","1.3428215980529785","1.3428215980529785"
"93151","1.3518146276474","1.3518146276474","1.3518146276474"
"93163","1.4747196435928345","1.4747196435928345","1.4747196435928345"
"93165","1.4692888259887695","1.4692888259887695","1.4692888259887695"
"93184","1.2528479099273682","1.2528479099273682","1.2528479099273682"
"93214","1.305527687072754","1.305527687072754","1.305527687072754"
"93220","1.396362066268921","1.396362066268921","1.396362066268921"
"93231","1.364848017692566","1.364848017692566","1.364848017692566"
"93249","1.4769541025161743","1.4769541025161743","1.4769541025161743"
"93256","1.4407511949539185","1.4407511949539185","1.4407511949539185"
"93264","1.4126250743865967","1.4126250743865967","1.4126250743865967"
"93266","1.390268087387085","1.390268087387085","1.390268087387085"
"93282","1.354333758354187","1.354333758354187","1.354333758354187"
"93292","1.2661972045898438","1.2661972045898438","1.2661972045898438"
"93295","1.4210978746414185","1.4210978746414185","1.4210978746414185"
"93316","1.3710812330245972","1.3710812330245972","1.3710812330245972"
"93338","1.4946368932724","1.4946368932724","1.4946368932724"
"93339","1.4583213329315186","1.4583213329315186","1.4583213329315186"
"93358","1.5","1.5","1.5"
"93360","1.3699647188186646","1.3699647188186646","1.3699647188186646"
"93361","1.405501127243042","1.405501127243042","1.405501127243042"
"93403","1.3844236135482788","1.3844236135482788","1.3844236135482788"
"93404","1.3710812330245972","1.3710812330245972","1.3710812330245972"
"93408","1.4161653518676758","1.4161653518676758","1.4161653518676758"
"93452","1.281692385673523","1.281692385673523","1.281692385673523"
"93473","1.3572403192520142","1.3572403192520142","1.3572403192520142"
"93474","1.2529971599578857","1.2529971599578857","1.2529971599578857"
"93499","1.3742035627365112","1.3742035627365112","1.3742035627365112"
"93513","1.2587764263153076","1.2587764263153076","1.2587764263153076"
"93515","1.281692385673523","1.281692385673523","1.281692385673523"
"93520","1.281692385673523","1.281692385673523","1.281692385673523"
"93526","1.4404188394546509","1.4404188394546509","1.4404188394546509"
"93528","1.3660918474197388","1.3660918474197388","1.3660918474197388"
"93537","1.4075151681900024","1.4075151681900024","1.4075151681900024"
"93539","1.3548128604888916","1.3548128604888916","1.3548128604888916"
"93554","1.3389850854873657","1.3389850854873657","1.3389850854873657"
"93556","1.4131464958190918","1.4131464958190918","1.4131464958190918"
"93577","1.3160442113876343","1.3160442113876343","1.3160442113876343"
"93593","1.3381766080856323","1.3381766080856323","1.3381766080856323"
"93600","1.2751253843307495","1.2751253843307495","1.2751253843307495"
"93607","1.312243938446045","1.312243938446045","1.312243938446045"
"93623","1.3541465997695923","1.3541465997695923","1.3541465997695923"
"93628","1.3780252933502197","1.3780252933502197","1.3780252933502197"
"93643","1.3541465997695923","1.3541465997695923","1.3541465997695923"
"93648","1.3641552925109863","1.3641552925109863","1.3641552925109863"
"93668","1.2775474786758423","1.2775474786758423","1.2775474786758423"
"93686","1.2810155153274536","1.2810155153274536","1.2810155153274536"
"93687","1.4197055101394653","1.4197055101394653","1.4197055101394653"
"93690","1.396362066268921","1.396362066268921","1.396362066268921"
"93696","1.435602068901062","1.435602068901062","1.435602068901062"
"93698","1.4253498315811157","1.4253498315811157","1.4253498315811157"
"93706","1.3771944046020508","1.3771944046020508","1.3771944046020508"
"93711","1.3289198875427246","1.3289198875427246","1.3289198875427246"
"93741","1.2751253843307495","1.2751253843307495","1.2751253843307495"
"93764","1.3433059453964233","1.3433059453964233","1.3433059453964233"
"93790","1.3541465997695923","1.3541465997695923","1.3541465997695923"
"93796","1.4006648063659668","1.4006648063659668","1.4006648063659668"
"93803","1.3641552925109863","1.3641552925109863","1.3641552925109863"
"93809","1.2988648414611816","1.2988648414611816","1.2988648414611816"
"93822","1.1927521228790283","1.1927521228790283","1.1927521228790283"
"93834","0.9477884769439697","0.9477884769439697","0.9477884769439697"
"93840","1.405501127243042","1.405501127243042","1.405501127243042"
"93864","1.3771944046020508","1.3771944046020508","1.3771944046020508"
"93880","1.2906506061553955","1.2906506061553955","1.2906506061553955"
"93881","1.4061769247055054","1.4061769247055054","1.4061769247055054"
"93905","1.3580164909362793","1.3580164909362793","1.3580164909362793"
"93906","1.4585696458816528","1.4585696458816528","1.4585696458816528"
"93908","1.4476587772369385","1.4476587772369385","1.4476587772369385"
"93933","1.3091402053833008","1.3091402053833008","1.3091402053833008"
"93937","1.256423830986023","1.256423830986023","1.256423830986023"
"93960","1.2877029180526733","1.2877029180526733","1.2877029180526733"
"93977","1.2948468923568726","1.2948468923568726","1.2948468923568726"
"93985","1.3529139757156372","1.3529139757156372","1.3529139757156372"
"94022","0.12733109295368195","0.12733109295368195","0.12733109295368195"
"94144","0.061453983187675476","0.061453983187675476","0.061453983187675476"
"94246","0.19592125713825226","0.19592125713825226","0.19592125713825226"
"94266","0.2133100926876068","0.2133100926876068","0.2133100926876068"
"94324","0.07807225733995438","0.07807225733995438","0.07807225733995438"
"94341","0.10884208977222443","0.10884208977222443","0.10884208977222443"
"94592","0.039593860507011414","0.039593860507011414","0.039593860507011414"
"94639","0.1382133960723877","0.1382133960723877","0.1382133960723877"
"94670","0.04198027029633522","0.04198027029633522","0.04198027029633522"
"94695","0.24457664787769318","0.24457664787769318","0.24457664787769318"
"94731","0.03473285585641861","0.03473285585641861","0.03473285585641861"
"94776","0.04751778766512871","0.04751778766512871","0.04751778766512871"
"94849","0.04237252473831177","0.04237252473831177","0.04237252473831177"
"94880","0.04198027029633522","0.04198027029633522","0.04198027029633522"
"94886","0.07518699020147324","0.07518699020147324","0.07518699020147324"
"94980","0","0","0"
"94984","0.024139154702425003","0.024139154702425003","0.024139154702425003"
"94995","0.14328348636627197","0.14328348636627197","0.14328348636627197"
"95018","1.3699347972869873","1.3699347972869873","1.3699347972869873"
"95047","1.2529971599578857","1.2529971599578857","1.2529971599578857"
"95066","1.3748507499694824","1.3748507499694824","1.3748507499694824"
"95077","1.3895996809005737","1.3895996809005737","1.3895996809005737"
"95080","1.3920049667358398","1.3920049667358398","1.3920049667358398"
"95087","1.360595941543579","1.360595941543579","1.360595941543579"
"95092","1.382468581199646","1.382468581199646","1.382468581199646"
"95101","1.2466293573379517","1.2466293573379517","1.2466293573379517"
"95106","1.4951984882354736","1.4951984882354736","1.4951984882354736"
"95108","1.2384008169174194","1.2384008169174194","1.2384008169174194"
"95116","1.42533540725708","1.42533540725708","1.42533540725708"
"95119","1.3179525136947632","1.3179525136947632","1.3179525136947632"
"95133","1.430436372756958","1.430436372756958","1.430436372756958"
"95136","1.2764891386032104","1.2764891386032104","1.2764891386032104"
"95137","1.4078881740570068","1.4078881740570068","1.4078881740570068"
"95159","1.449190616607666","1.449190616607666","1.449190616607666"
"95192","1.4061628580093384","1.4061628580093384","1.4061628580093384"
"95209","1.4396212100982666","1.4396212100982666","1.4396212100982666"
"95226","1.4223415851593018","1.4223415851593018","1.4223415851593018"
"95228","1.345171332359314","1.345171332359314","1.345171332359314"
"95250","1.3387517929077148","1.3387517929077148","1.3387517929077148"
"95268","1.3580164909362793","1.3580164909362793","1.3580164909362793"
"95305","1.4192789793014526","1.4192789793014526","1.4192789793014526"
"95314","1.4583213329315186","1.4583213329315186","1.4583213329315186"
"95320","1.1931220293045044","1.1931220293045044","1.1931220293045044"
"95327","1.3548128604888916","1.3548128604888916","1.3548128604888916"
"95349","1.3165158033370972","1.3165158033370972","1.3165158033370972"
"95374","1.2829099893569946","1.2829099893569946","1.2829099893569946"
"95378","1.452529788017273","1.452529788017273","1.452529788017273"
"95390","1.3309047222137451","1.3309047222137451","1.3309047222137451"
"95421","1.3669662475585938","1.3669662475585938","1.3669662475585938"
"95422","1.256423830986023","1.256423830986023","1.256423830986023"
"95425","1.3852776288986206","1.3852776288986206","1.3852776288986206"
"95472","1.3564817905426025","1.3564817905426025","1.3564817905426025"
"95480","1.3088515996932983","1.3088515996932983","1.3088515996932983"
"95483","1.3242601156234741","1.3242601156234741","1.3242601156234741"
"95489","1.3084943294525146","1.3084943294525146","1.3084943294525146"
"95496","1.2332937717437744","1.2332937717437744","1.2332937717437744"
"95525","1.3793901205062866","1.3793901205062866","1.3793901205062866"
"95527","1.2471745014190674","1.2471745014190674","1.2471745014190674"
"95530","1.2604666948318481","1.2604666948318481","1.2604666948318481"
"95535","1.42533540725708","1.42533540725708","1.42533540725708"
"95538","1.3594239950180054","1.3594239950180054","1.3594239950180054"
"95554","1.4204708337783813","1.4204708337783813","1.4204708337783813"
"95603","1.4567914009094238","1.4567914009094238","1.4567914009094238"
"95608","1.3548128604888916","1.3548128604888916","1.3548128604888916"
"95620","1.4192789793014526","1.4192789793014526","1.4192789793014526"
"95623","1.3864575624465942","1.3864575624465942","1.3864575624465942"
"95624","1.382468581199646","1.382468581199646","1.382468581199646"
"95629","1.4706246852874756","1.4706246852874756","1.4706246852874756"
"95646","1.42533540725708","1.42533540725708","1.42533540725708"
"95660","1.4951984882354736","1.4951984882354736","1.4951984882354736"
"95665","1.309311866760254","1.309311866760254","1.309311866760254"
"95671","1.3532018661499023","1.3532018661499023","1.3532018661499023"
"95677","1.3091402053833008","1.3091402053833008","1.3091402053833008"
"95678","1.3894554376602173","1.3894554376602173","1.3894554376602173"
"95679","1.3450373411178589","1.3450373411178589","1.3450373411178589"
"95688","1.437902808189392","1.437902808189392","1.437902808189392"
"95725","1.4061769247055054","1.4061769247055054","1.4061769247055054"
"95734","1.367552638053894","1.367552638053894","1.367552638053894"
"95753","1.4160192012786865","1.4160192012786865","1.4160192012786865"
"95755","1.496477723121643","1.496477723121643","1.496477723121643"
"95757","1.2818771600723267","1.2818771600723267","1.2818771600723267"
"95782","1.434573769569397","1.434573769569397","1.434573769569397"
"95792","1.4483073949813843","1.4483073949813843","1.4483073949813843"
"95798","1.4396212100982666","1.4396212100982666","1.4396212100982666"
"95816","1.414034366607666","1.414034366607666","1.414034366607666"
"95820","1.360595941543579","1.360595941543579","1.360595941543579"
"95834","1.4138022661209106","1.4138022661209106","1.4138022661209106"
"95836","1.3335250616073608","1.3335250616073608","1.3335250616073608"
"95853","1.3532018661499023","1.3532018661499023","1.3532018661499023"
"95855","1.3267806768417358","1.3267806768417358","1.3267806768417358"
"95885","0.9828292727470398","0.9828292727470398","0.9828292727470398"
"95896","1.2951923608779907","1.2951923608779907","1.2951923608779907"
"95898","1.406606912612915","1.406606912612915","1.406606912612915"
"95914","1.2764891386032104","1.2764891386032104","1.2764891386032104"
"95931","1.4061628580093384","1.4061628580093384","1.4061628580093384"
"95945","1.388285756111145","1.388285756111145","1.388285756111145"
"95946","1.3309047222137451","1.3309047222137451","1.3309047222137451"
"95953","1.3532018661499023","1.3532018661499023","1.3532018661499023"
"95970","1.3879754543304443","1.3879754543304443","1.3879754543304443"
"95975","1.1666032075881958","1.1666032075881958","1.1666032075881958"
"95989","1.3062013387680054","1.3062013387680054","1.3062013387680054"
"95992","1.1931220293045044","1.1931220293045044","1.1931220293045044"
"96022","0","0","0"
"96023","0","0","0"
"96035","0","0","0"
"96046","0","0","0"
"96072","0","0","0"
"96095","0","0","0"
"96100","0","0","0"
"96120","0","0","0"
"96123","0","0","0"
"96128","0","0","0"
"96129","0","0","0"
"96133","0","0","0"
"96154","0","0","0"
"96167","0","0","0"
"96173","0","0","0"
"96182","0","0","0"
"96183","0","0","0"
"96190","0","0","0"
"96209","0","0","0"
"96211","0","0","0"
"96218","0","0","0"
"96227","0","0","0"
"96236","0","0","0"
"96263","0","0","0"
"96296","0","0","0"
"96306","0","0","0"
"96319","0","0","0"
"96367","0","0","0"
"96383","0","0","0"
"96410","0","0","0"
"96425","0","0","0"
"96439","0","0","0"
"96498","0","0","0"
"96500","0","0","0"
"96519","0","0","0"
"96529","0","0","0"
"96636","0","0","0"
"96638","0","0","0"
"96640","0","0","0"
"96644","0","0","0"
"96668","0","0","0"
"96673","0","0","0"
"96682","0","0","0"
"96683","0","0","0"
"96739","0","0","0"
"96778","0","0","0"
"96798","0","0","0"
"96800","0","0","0"
"96815","0","0","0"
"96829","0","0","0"
"96846","0","0","0"
"96849","0","0","0"
"96855","0","0","0"
"96873","0","0","0"
"96881","0","0","0"
"96891","0","0","0"
"96901","0","0","0"
"96903","0","0","0"
"96910","0","0","0"
"96922","0","0","0"
"96931","0","0","0"
"96933","0","0","0"
"96941","0","0","0"
"96962","0","0","0"
"96970","0","0","0"
"96974","0","0","0"
"96976","0","0","0"
"96979","0","0","0"
"96998","0","0","0"
"97005","0","0","0"
"97006","0","0","0"
"97007","0","0","0"
"97015","0","0","0"
"97021","0","0","0"
"97032","0","0","0"
"97037","0","0","0"
"97061","0","0","0"
"97067","0","0","0"
"97070","0","0","0"
"97081","0","0","0"
"97082","0","0","0"
"97084","0","0","0"
"97088","0","0","0"
"97092","0","0","0"
"97105","0","0","0"
"97111","0","0","0"
"97116","0","0","0"
"97126","0","0","0"
"97132","0","0","0"
"97141","0","0","0"
"97150","0","0","0"
"97170","0","0","0"
"97184","0","0","0"
"97187","0","0","0"
"97189","0","0","0"
"97192","0","0","0"
"97201","0","0","0"
"97209","0","0","0"
"97210","0","0","0"
"97218","0","0","0"
"97233","0","0","0"
"97251","0","0","0"
"97272","0","0","0"
"97288","0","0","0"
"97298","0","0","0"
"97305","0","0","0"
"97315","0","0","0"
"97317","0","0","0"
"97319","0","0","0"
"97328","0","0","0"
"97329","0","0","0"
"97333","0","0","0"
"97336","0","0","0"
"97337","0","0","0"
"97339","0","0","0"
"97345","0","0","0"
"97348","0","0","0"
"97357","0","0","0"
"97361","0","0","0"
"97362","0","0","0"
"97366","0","0","0"
"97377","0","0","0"
"97382","0","0","0"
"97384","0","0","0"
"97390","0","0","0"
"97391","0","0","0"
"97402","0","0","0"
"97410","0","0","0"
"97411","0","0","0"
"97413","0","0","0"
"97414","0","0","0"
"97435","0","0","0"
"97445","0","0","0"
"97452","0","0","0"
"97454","0","0","0"
"97455","0","0","0"
"97459","0","0","0"
"97464","0","0","0"
"97465","0","0","0"
"97488","0","0","0"
"97498","0","0","0"
"97501","0","0","0"
"97506","0","0","0"
"97511","0","0","0"
"97512","0","0","0"
"97522","0","0","0"
"97534","0","0","0"
"97536","0","0","0"
"97538","0","0","0"
"97539","0","0","0"
"97542","0","0","0"
"97544","0","0","0"
"97548","0","0","0"
"97549","0","0","0"
"97557","0","0","0"
"97560","0","0","0"
"97564","0","0","0"
"97565","0","0","0"
"97566","0","0","0"
"97581","0","0","0"
"97591","0","0","0"
"97599","0","0","0"
"97601","0","0","0"
"97603","0","0","0"
"97608","0","0","0"
"97609","0","0","0"
"97614","0","0","0"
"97618","0","0","0"
"97619","0","0","0"
"97622","0","0","0"
"97629","0","0","0"
"97632","0","0","0"
"97633","0","0","0"
"97640","0","0","0"
"97651","0","0","0"
"97654","0","0","0"
"97656","0","0","0"
"97660","0","0","0"
"97666","0","0","0"
"97670","0","0","0"
"97672","0","0","0"
"97684","0","0","0"
"97685","0","0","0"
"97703","0","0","0"
"97713","0","0","0"
"97720","0","0","0"
"97723","0","0","0"
"97731","0","0","0"
"97735","0","0","0"
"97741","0","0","0"
"97742","0","0","0"
"97755","0","0","0"
"97764","0","0","0"
"97771","0","0","0"
"97775","0","0","0"
"97788","0","0","0"
"97796","0","0","0"
"97807","0","0","0"
"97812","0","0","0"
"97815","0","0","0"
"97816","0","0","0"
"97818","0","0","0"
"97820","0","0","0"
"97827","0","0","0"
"97832","0","0","0"
"97837","0","0","0"
"97842","0","0","0"
"97844","0","0","0"
"97851","0","0","0"
"97856","0","0","0"
"97860","0","0","0"
"97865","0","0","0"
"97875","0","0","0"
"97878","0","0","0"
"97883","0","0","0"
"97889","0","0","0"
"97897","0","0","0"
"97907","0","0","0"
"97913","0","0","0"
"97925","0","0","0"
"97931","0","0","0"
"97932","0","0","0"
"97942","0","0","0"
"97943","0","0","0"
"97956","0","0","0"
"97958","0","0","0"
"97972","0","0","0"
"97974","0","0","0"
"97988","0","0","0"
"97993","0","0","0"
"98207","0.04605560749769211","0.04605560749769211","0.04605560749769211"
"98277","0.12307024002075195","0.12307024002075195","0.12307024002075195"
"98296","0.07090245932340622","0.07090245932340622","0.07090245932340622"
"98338","0","0","0"
"98380","0.29741370677948","0.29741370677948","0.29741370677948"
"98385","0.2696608603000641","0.2696608603000641","0.2696608603000641"
"98484","0.1723937839269638","0.1723937839269638","0.1723937839269638"
"98552","0.022441281005740166","0.022441281005740166","0.022441281005740166"
"98682","0.10607627779245377","0.10607627779245377","0.10607627779245377"
"98711","0.16767600178718567","0.16767600178718567","0.16767600178718567"
"98712","0.02766919881105423","0.02766919881105423","0.02766919881105423"
"98829","0.1344759166240692","0.1344759166240692","0.1344759166240692"
"98842","0.07116387039422989","0.07116387039422989","0.07116387039422989"
"99021","0.2210029661655426","0.2210029661655426","0.2210029661655426"
"99029","0.09947863221168518","0.09947863221168518","0.09947863221168518"
"99031","0.07010099291801453","0.07010099291801453","0.07010099291801453"
"99039","0.1460486650466919","0.1460486650466919","0.1460486650466919"
"99045","0.1411648541688919","0.1411648541688919","0.1411648541688919"
"99055","0.15958188474178314","0.15958188474178314","0.15958188474178314"
"99063","0.12221530824899673","0.12221530824899673","0.12221530824899673"
"99067","0.1264626383781433","0.1264626383781433","0.1264626383781433"
"99088","0.10607627779245377","0.10607627779245377","0.10607627779245377"
"99108","0.22569437325000763","0.22569437325000763","0.22569437325000763"
"99109","0.082183338701725","0.082183338701725","0.082183338701725"
"99112","0.030782360583543777","0.030782360583543777","0.030782360583543777"
"99137","0.022375477477908134","0.022375477477908134","0.022375477477908134"
"99157","0.06816321611404419","0.06816321611404419","0.06816321611404419"
"99205","0.08424114435911179","0.08424114435911179","0.08424114435911179"
"99236","0.07876086235046387","0.07876086235046387","0.07876086235046387"
"99279","0.15000730752944946","0.15000730752944946","0.15000730752944946"
"99295","0.09687065333127975","0.09687065333127975","0.09687065333127975"
"99296","0.05915815383195877","0.05915815383195877","0.05915815383195877"
"99299","0.17287740111351013","0.17287740111351013","0.17287740111351013"
"99306","0.2289782017469406","0.2289782017469406","0.2289782017469406"
"99319","0.20297856628894806","0.20297856628894806","0.20297856628894806"
"99322","0.15958188474178314","0.15958188474178314","0.15958188474178314"
"99333","0.11221320182085037","0.11221320182085037","0.11221320182085037"
"99336","0.1723937839269638","0.1723937839269638","0.1723937839269638"
"99351","0.11366171389818192","0.11366171389818192","0.11366171389818192"
"99369","0.21512821316719055","0.21512821316719055","0.21512821316719055"
"99370","0.13988512754440308","0.13988512754440308","0.13988512754440308"
"99383","0.006095674354583025","0.006095674354583025","0.006095674354583025"
"99394","0.1258186250925064","0.1258186250925064","0.1258186250925064"
"99406","0.06422697007656097","0.06422697007656097","0.06422697007656097"
"99435","0.1628771424293518","0.1628771424293518","0.1628771424293518"
"99453","0.29252737760543823","0.29252737760543823","0.29252737760543823"
"99466","0.23041871190071106","0.23041871190071106","0.23041871190071106"
"99470","0.1266576498746872","0.1266576498746872","0.1266576498746872"
"99471","0.06816321611404419","0.06816321611404419","0.06816321611404419"
"99489","0.08576176315546036","0.08576176315546036","0.08576176315546036"
"99498","0.17947076261043549","0.17947076261043549","0.17947076261043549"
"99506","0.1361064612865448","0.1361064612865448","0.1361064612865448"
"99512","0.20190757513046265","0.20190757513046265","0.20190757513046265"
"99513","0.30138492584228516","0.30138492584228516","0.30138492584228516"
"99515","0.14589335024356842","0.14589335024356842","0.14589335024356842"
"99532","0.08158572018146515","0.08158572018146515","0.08158572018146515"
"99574","0.2289782017469406","0.2289782017469406","0.2289782017469406"
"99587","0.09658171236515045","0.09658171236515045","0.09658171236515045"
