"Step","env: CHICKENBANANA - lambdas/Banana","env: CHICKENBANANA - lambdas/Banana__MIN","env: CHICKENBANANA - lambdas/Banana__MAX"
"1335","0.31655244432143315","0.31655244432143315","0.31655244432143315"
"1336","0.3165534342736859","0.3165534342736859","0.3165534342736859"
"1337","0.31655392916624114","0.31655392916624114","0.31655392916624114"
"1338","0.3164009361611574","0.3164009361611574","0.3164009361611574"
"1339","0.31632280394240647","0.31632280394240647","0.31632280394240647"
"1340","0.31628331909676566","0.31628331909676566","0.31628331909676566"
"1341","0.3162634707324825","0.3162634707324825","0.3162634707324825"
"1342","0.31625351990577993","0.31625351990577993","0.31625351990577993"
"1343","0.316248537811261","0.316248537811261","0.316248537811261"
"1344","0.3140014655271234","0.3140014655271234","0.3140014655271234"
"1345","0.31266627571314476","0.31266627571314476","0.31266627571314476"
"1346","0.31198364923066874","0.31198364923066874","0.31198364923066874"
"1347","0.31163845183068767","0.31163845183068767","0.31163845183068767"
"1348","0.3093425633118019","0.3093425633118019","0.3093425633118019"
"1349","0.3079430766649755","0.3079430766649755","0.3079430766649755"
"1350","0.3074934728535438","0.3074934728535438","0.3074934728535438"
"1351","0.30727004771453903","0.30727004771453903","0.30727004771453903"
"1352","0.30741345152796046","0.30741345152796046","0.30741345152796046"
"1353","0.30748275183501794","0.30748275183501794","0.30748275183501794"
"1354","0.3077591896932093","0.3077591896932093","0.3077591896932093"
"1355","0.3078934564129055","0.3078934564129055","0.3078934564129055"
"1356","0.307959631767183","0.307959631767183","0.307959631767183"
"1357","0.30775750650872713","0.30775750650872713","0.30775750650872713"
"1358","0.30740984796752874","0.30740984796752874","0.30740984796752874"
"1359","0.3095659721240061","0.3095659721240061","0.3095659721240061"
"1360","0.3083680665750408","0.3083680665750408","0.3083680665750408"
"1361","0.30750013879715565","0.30750013879715565","0.30750013879715565"
"1362","0.3067835074463724","0.3067835074463724","0.3067835074463724"
"1363","0.306125208965584","0.306125208965584","0.306125208965584"
"1364","0.3054764379122724","0.3054764379122724","0.3054764379122724"
"1365","0.3048106418947648","0.3048106418947648","0.3048106418947648"
"1366","0.30411224267140613","0.30411224267140613","0.30411224267140613"
"1367","0.3033708685930681","0.3033708685930681","0.3033708685930681"
"1368","0.30257838822188576","0.30257838822188576","0.30257838822188576"
"1369","0.3045937557830984","0.3045937557830984","0.3045937557830984"
"1370","0.31064530963013126","0.31064530963013126","0.31064530963013126"
"1371","0.3163816172405311","0.3163816172405311","0.3163816172405311"
"1372","0.3193187001078146","0.3193187001078146","0.3193187001078146"
"1373","0.3208049928110614","0.3208049928110614","0.3208049928110614"
"1374","0.3213741032500501","0.3213741032500501","0.3213741032500501"
"1375","0.3214812137759014","0.3214812137759014","0.3214812137759014"
"1376","0.3213400765251357","0.3213400765251357","0.3213400765251357"
"1377","0.3210540191963971","0.3210540191963971","0.3210540191963971"
"1378","0.32067256409426614","0.32067256409426614","0.32067256409426614"
"1379","0.32046805940130774","0.32046805940130774","0.32046805940130774"
"1380","0.320362082891235","0.320362082891235","0.320362082891235"
"1381","0.3203081255425913","0.3203081255425913","0.3203081255425913"
"1382","0.32002054944549085","0.32002054944549085","0.32002054944549085"
"1383","0.32314932596981016","0.32314932596981016","0.32314932596981016"
"1384","0.3245686156538681","0.3245686156538681","0.3245686156538681"
"1385","0.3251274613333995","0.3251274613333995","0.3251274613333995"
"1386","0.3254211939122007","0.3254211939122007","0.3254211939122007"
"1387","0.3253819807886662","0.3253819807886662","0.3253819807886662"
"1388","0.3253597809790134","0.3253597809790134","0.3253597809790134"
"1389","0.32513759701163564","0.32513759701163564","0.32513759701163564"
"1390","0.324785677682775","0.324785677682775","0.324785677682775"
"1391","0.32433090445253904","0.32433090445253904","0.32433090445253904"
"1392","0.32377838833701905","0.32377838833701905","0.32377838833701905"
"1393","0.32311964160635187","0.32311964160635187","0.32311964160635187"
"1394","0.3278757842211516","0.3278757842211516","0.3278757842211516"
"1395","0.3357306709186014","0.3357306709186014","0.3357306709186014"
"1396","0.3398883899877619","0.3398883899877619","0.3398883899877619"
"1397","0.34246459632875964","0.34246459632875964","0.34246459632875964"
"1398","0.344381156740553","0.344381156740553","0.344381156740553"
"1399","0.34546915608539663","0.34546915608539663","0.34546915608539663"
"1400","0.34674240761713454","0.34674240761713454","0.34674240761713454"
"1401","0.34832561131462425","0.34832561131462425","0.34832561131462425"
"1402","0.3503796170259834","0.3503796170259834","0.3503796170259834"
"1403","0.3516390131918761","0.3516390131918761","0.3516390131918761"
"1404","0.35399495018860994","0.35399495018860994","0.35399495018860994"
"1405","0.3554291095177511","0.3554291095177511","0.3554291095177511"
"1406","0.35872106108384433","0.35872106108384433","0.35872106108384433"
"1407","0.3607859230834904","0.3607859230834904","0.3607859230834904"
"1408","0.3619555247180642","0.3619555247180642","0.3619555247180642"
"1409","0.3490367965223956","0.3490367965223956","0.3490367965223956"
"1410","0.3609282229849709","0.3609282229849709","0.3609282229849709"
"1411","0.36794188453831883","0.36794188453831883","0.36794188453831883"
"1412","0.3717784412962529","0.3717784412962529","0.3717784412962529"
"1413","0.37378900056731734","0.37378900056731734","0.37378900056731734"
"1414","0.3748187404975146","0.3748187404975146","0.3748187404975146"
"1415","0.3753399105564338","0.3753399105564338","0.3753399105564338"
"1416","0.37560209448792864","0.37560209448792864","0.37560209448792864"
"1417","0.3757335892125267","0.3757335892125267","0.3757335892125267"
"1418","0.3757994376467895","0.3757994376467895","0.3757994376467895"
"1419","0.4010289106524624","0.4010289106524624","0.4010289106524624"
"1420","0.4148547431641865","0.4148547431641865","0.4148547431641865"
"1421","0.42210482715455067","0.42210482715455067","0.42210482715455067"
"1422","0.4258189878371981","0.4258189878371981","0.4258189878371981"
"1423","0.42769898836346243","0.42769898836346243","0.42769898836346243"
"1424","0.42864480120820286","0.42864480120820286","0.42864480120820286"
"1425","0.42911917125227855","0.42911917125227855","0.42911917125227855"
"1426","0.4293567234994039","0.4293567234994039","0.4293567234994039"
"1427","0.42947559159483384","0.42947559159483384","0.42947559159483384"
"1428","0.4295350486562531","0.4295350486562531","0.4295350486562531"
"1429","0.42956478294298417","0.42956478294298417","0.42956478294298417"
"1430","0.42957965152567934","0.42957965152567934","0.42957965152567934"
"1431","0.42958708617690033","0.42958708617690033","0.42958708617690033"
"1432","0.42959080359248353","0.42959080359248353","0.42959080359248353"
"1433","0.4175013086824542","0.4175013086824542","0.4175013086824542"
"1434","0.4098164270551297","0.4098164270551297","0.4098164270551297"
"1435","0.40542805652536174","0.40542805652536174","0.40542805652536174"
"1436","0.4312659226841218","0.4312659226841218","0.4312659226841218"
"1437","0.4553291993375083","0.4553291993375083","0.4553291993375083"
"1438","0.4734115233679455","0.4734115233679455","0.4734115233679455"
"1439","0.4849325488746089","0.4849325488746089","0.4849325488746089"
"1440","0.49152071406803605","0.49152071406803605","0.49152071406803605"
"1441","0.49505721703640543","0.49505721703640543","0.49505721703640543"
"1442","0.49689133820469905","0.49689133820469905","0.49689133820469905"
"1443","0.497825585914476","0.497825585914476","0.497825585914476"
"1444","0.49829710073970657","0.49829710073970657","0.49829710073970657"
"1445","0.49707950276015117","0.49707950276015117","0.49707950276015117"
"1446","0.49470083474394655","0.49470083474394655","0.49470083474394655"
"1447","0.49014657387711735","0.49014657387711735","0.49014657387711735"
"1448","0.4817687739129576","0.4817687739129576","0.4817687739129576"
"1449","0.46743974002417765","0.46743974002417765","0.46743974002417765"
"1450","0.44573814169321807","0.44573814169321807","0.44573814169321807"
"1451","0.4182538666280005","0.4182538666280005","0.4182538666280005"
"1452","0.3903643774056408","0.3903643774056408","0.3903643774056408"
"1453","0.3677549655599691","0.3677549655599691","0.3677549655599691"
"1454","0.3525323962444336","0.3525323962444336","0.3525323962444336"
"1455","0.34352133985205874","0.34352133985205874","0.34352133985205874"
"1456","0.33858841124457073","0.33858841124457073","0.33858841124457073"
"1457","0.33600308160412273","0.33600308160412273","0.33600308160412273"
"1458","0.33467901612858647","0.33467901612858647","0.33467901612858647"
"1459","0.33400890984904785","0.33400890984904785","0.33400890984904785"
"1460","0.3336718095484857","0.3336718095484857","0.3336718095484857"
"1461","0.3335027439560079","0.3335027439560079","0.3335027439560079"
"1462","0.3334180818396404","0.3334180818396404","0.3334180818396404"
"1463","0.3333757183932758","0.3333757183932758","0.3333757183932758"
"1464","0.33335452856615877","0.33335452856615877","0.33335452856615877"
"1465","0.33334393162549636","0.33334393162549636","0.33334393162549636"
"1466","0.3333386326483994","0.3333386326483994","0.3333386326483994"
"1467","0.33333598303299117","0.33333598303299117","0.33333598303299117"
"1468","0.3333346581938479","0.3333346581938479","0.3333346581938479"
"1469","0.33333399576623124","0.33333399576623124","0.33333399576623124"
"1470","0.33333366455044244","0.33333366455044244","0.33333366455044244"
"1471","0.33333349894192954","0.33333349894192954","0.33333349894192954"
"1472","0.3333334161379194","0.3333334161379194","0.3333334161379194"
"1473","0.33333337473551333","0.33333337473551333","0.33333337473551333"
"1474","0.33333335403430253","0.33333335403430253","0.33333335403430253"
"1475","0.33333334368381856","0.33333334368381856","0.33333334368381856"
"1476","0.33333333850869945","0.33333333850869945","0.33333333850869945"
"1477","0.3333333359211398","0.3333333359211398","0.3333333359211398"
"1478","0.33333333462711323","0.33333333462711323","0.33333333462711323"
"1479","0.33333333397997655","0.33333333397997655","0.33333333397997655"
"1480","0.3333333336567783","0.3333333336567783","0.3333333336567783"
"1481","0.3333333334954259","0.3333333334954259","0.3333333334954259"
"1482","0.33333333341450294","0.33333333341450294","0.33333333341450294"
"1483","0.3333333333735481","0.3333333333735481","0.3333333333735481"
"1484","0.3333333333535641","0.3333333333535641","0.3333333333535641"
"1485","0.33333333334344867","0.33333333334344867","0.33333333334344867"
"1486","0.33333333333826765","0.33333333333826765","0.33333333333826765"
"1487","0.3333333333358005","0.3333333333358005","0.3333333333358005"
"1488","0.3333333333345669","0.3333333333345669","0.3333333333345669"
"1489","0.33333333333407345","0.33333333333407345","0.33333333333407345"
"1490","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1491","0.33333333333358006","0.33333333333358006","0.33333333333358006"
"1492","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1493","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1494","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1495","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1496","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1497","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1498","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1499","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1500","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1501","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1502","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1503","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1504","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1505","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1506","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1507","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1508","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1509","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1510","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1511","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1512","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1513","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1514","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1515","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1516","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1517","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1518","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1519","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1520","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1521","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1522","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1523","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1524","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1525","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1526","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1527","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1528","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1529","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1530","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1531","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1532","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1533","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1534","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1535","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1536","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1537","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1538","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1539","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1540","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1541","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1542","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1543","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1544","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1545","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1546","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1547","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1548","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1549","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1550","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1551","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1552","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1553","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1554","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1555","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1556","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1557","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1558","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1559","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1560","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1561","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1562","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1563","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1564","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1565","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1566","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1567","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1568","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1569","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1570","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1571","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1572","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1573","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1574","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1575","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1576","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1577","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1578","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1579","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1580","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1581","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1582","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1583","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1584","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1585","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1586","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1587","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1588","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1589","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1590","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1591","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1592","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1593","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1594","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1595","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1596","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1597","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1598","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1599","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1600","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1601","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1602","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1603","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1604","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1605","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1606","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1607","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1608","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1609","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1610","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1611","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1612","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1613","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1614","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1615","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1616","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1617","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1618","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1619","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1620","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1621","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1622","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1623","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1624","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1625","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1626","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1627","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1628","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1629","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1630","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1631","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1632","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1633","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1634","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1635","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1636","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1637","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1638","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1639","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1640","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1641","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1642","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1643","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1644","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1645","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1646","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1647","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1648","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1649","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1650","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1651","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1652","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1653","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1654","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1655","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1656","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1657","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1658","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1659","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1660","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1661","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1662","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1663","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1664","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1665","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1666","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1667","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1668","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1669","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1670","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1671","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1672","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1673","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1674","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1675","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1676","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1677","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1678","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1679","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1680","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1681","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1682","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1683","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1684","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1685","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1686","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1687","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1688","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1689","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1690","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1691","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1692","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1693","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1694","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1695","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1696","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1697","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1698","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1699","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1700","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1701","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1702","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1703","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1704","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1705","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1706","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1707","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1708","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1709","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1710","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1711","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1712","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1713","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1714","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1715","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1716","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1717","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1718","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1719","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1720","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1721","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1722","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1723","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1724","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1725","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1726","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1727","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1728","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1729","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1730","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1731","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1732","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1733","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1734","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1735","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1736","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1737","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1738","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1739","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1740","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1741","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1742","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1743","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1744","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1745","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1746","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1747","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1748","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1749","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1750","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1751","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1752","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1753","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1754","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1755","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1756","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1757","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1758","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1759","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1760","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1761","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1762","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1763","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1764","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1765","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1766","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1767","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1768","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1769","0.3333333333333333","0.3333333333333333","0.3333333333333333"
