"Step","env: CHICKENBANANA - lambdas/Chicken","env: CHICKENBANANA - lambdas/Chicken__MIN","env: CHICKENBANANA - lambdas/Chicken__MAX"
"1343","0.3418757318734961","0.3418757318734961","0.3418757318734961"
"1344","0.3397051734012208","0.3397051734012208","0.3397051734012208"
"1345","0.3386578502206173","0.3386578502206173","0.3386578502206173"
"1346","0.3381235972715641","0.3381235972715641","0.3381235972715641"
"1347","0.3378537334950771","0.3378537334950771","0.3378537334950771"
"1348","0.33541691530444256","0.33541691530444256","0.33541691530444256"
"1349","0.3342073295830993","0.3342073295830993","0.3342073295830993"
"1350","0.3335908584027519","0.3335908584027519","0.3335908584027519"
"1351","0.33328494360386574","0.33328494360386574","0.33328494360386574"
"1352","0.3331345124906239","0.3331345124906239","0.3331345124906239"
"1353","0.3330605145062938","0.3330605145062938","0.3330605145062938"
"1354","0.33302671696613817","0.33302671696613817","0.33302671696613817"
"1355","0.3330101030690921","0.3330101030690921","0.3330101030690921"
"1356","0.3330018650563126","0.3330018650563126","0.3330018650563126"
"1357","0.3329946513785348","0.3329946513785348","0.3329946513785348"
"1358","0.33298773049070707","0.33298773049070707","0.33298773049070707"
"1359","0.33524601930090986","0.33524601930090986","0.33524601930090986"
"1360","0.34079292207556594","0.34079292207556594","0.34079292207556594"
"1361","0.3437038932029826","0.3437038932029826","0.3437038932029826"
"1362","0.34531317366523634","0.34531317366523634","0.34531317366523634"
"1363","0.3462771627622329","0.3462771627622329","0.3462771627622329"
"1364","0.346924648086123","0.346924648086123","0.346924648086123"
"1365","0.34742230197075324","0.34742230197075324","0.34742230197075324"
"1366","0.3478556355489137","0.3478556355489137","0.3478556355489137"
"1367","0.3482693390269158","0.3482693390269158","0.3482693390269158"
"1368","0.3486875981159592","0.3486875981159592","0.3486875981159592"
"1369","0.3436641124287289","0.3436641124287289","0.3436641124287289"
"1370","0.3385409313639478","0.3385409313639478","0.3385409313639478"
"1371","0.3387075149981527","0.3387075149981527","0.3387075149981527"
"1372","0.33878121599947963","0.33878121599947963","0.33878121599947963"
"1373","0.33881560825478574","0.33881560825478574","0.33881560825478574"
"1374","0.338915519110778","0.338915519110778","0.338915519110778"
"1375","0.3390558411115825","0.3390558411115825","0.3390558411115825"
"1376","0.33922521314187337","0.33922521314187337","0.33922521314187337"
"1377","0.3394189044774538","0.3394189044774538","0.3394189044774538"
"1378","0.33963571414600535","0.33963571414600535","0.33963571414600535"
"1379","0.3397517113494502","0.3397517113494502","0.3397517113494502"
"1380","0.3398117625421234","0.3398117625421234","0.3398117625421234"
"1381","0.3398423222921412","0.3398423222921412","0.3398423222921412"
"1382","0.3399878774007721","0.3399878774007721","0.3399878774007721"
"1383","0.34354947547303644","0.34354947547303644","0.34354947547303644"
"1384","0.34563414137023146","0.34563414137023146","0.34563414137023146"
"1385","0.3470301987387866","0.3470301987387866","0.3470301987387866"
"1386","0.3477731804388323","0.3477731804388323","0.3477731804388323"
"1387","0.3485197088884598","0.3485197088884598","0.3485197088884598"
"1388","0.3489158533795332","0.3489158533795332","0.3489158533795332"
"1389","0.3495360095489537","0.3495360095489537","0.3495360095489537"
"1390","0.3503298173574306","0.3503298173574306","0.3503298173574306"
"1391","0.3512860489503931","0.3512860489503931","0.3512860489503931"
"1392","0.3524155256922671","0.3524155256922671","0.3524155256922671"
"1393","0.3537459061067082","0.3537459061067082","0.3537459061067082"
"1394","0.3601251100711173","0.3601251100711173","0.3601251100711173"
"1395","0.36811508072106736","0.36811508072106736","0.36811508072106736"
"1396","0.3736261268253931","0.3736261268253931","0.3736261268253931"
"1397","0.37840164252360564","0.37840164252360564","0.37840164252360564"
"1398","0.3832950227835986","0.3832950227835986","0.3832950227835986"
"1399","0.3860856371764193","0.3860856371764193","0.3860856371764193"
"1400","0.3905302290487812","0.3905302290487812","0.3905302290487812"
"1401","0.3966962264905028","0.3966962264905028","0.3966962264905028"
"1402","0.40504940603475426","0.40504940603475426","0.40504940603475426"
"1403","0.4101734319436517","0.4101734319436517","0.4101734319436517"
"1404","0.4199647398164851","0.4199647398164851","0.4199647398164851"
"1405","0.4259256973875462","0.4259256973875462","0.4259256973875462"
"1406","0.439690620918233","0.439690620918233","0.439690620918233"
"1407","0.4483247745563438","0.4483247745563438","0.4483247745563438"
"1408","0.4532154692391948","0.4532154692391948","0.4532154692391948"
"1409","0.4507977886777769","0.4507977886777769","0.4507977886777769"
"1410","0.41776084790918444","0.41776084790918444","0.41776084790918444"
"1411","0.39813611216237105","0.39813611216237105","0.39813611216237105"
"1412","0.38736477917896844","0.38736477917896844","0.38736477917896844"
"1413","0.38171073666944","0.38171073666944","0.38171073666944"
"1414","0.37881258011865626","0.37881258011865626","0.37881258011865626"
"1415","0.37734518011900253","0.37734518011900253","0.37734518011900253"
"1416","0.3766068302670765","0.3766068302670765","0.3766068302670765"
"1417","0.3762364840594057","0.3762364840594057","0.3762364840594057"
"1418","0.37605101702384464","0.37605101702384464","0.37605101702384464"
"1419","0.4011631687514144","0.4011631687514144","0.4011631687514144"
"1420","0.41492419261702945","0.41492419261702945","0.41492419261702945"
"1421","0.4221401602811809","0.4221401602811809","0.4221401602811809"
"1422","0.4258368102405489","0.4258368102405489","0.4258368102405489"
"1423","0.4277079390060841","0.4277079390060841","0.4277079390060841"
"1424","0.42864928645073364","0.42864928645073364","0.42864928645073364"
"1425","0.4291214163615289","0.4291214163615289","0.4291214163615289"
"1426","0.42935784667698773","0.42935784667698773","0.42935784667698773"
"1427","0.42947615333948336","0.42947615333948336","0.42947615333948336"
"1428","0.4295353295675589","0.4295353295675589","0.4295353295675589"
"1429","0.42956492340838304","0.42956492340838304","0.42956492340838304"
"1430","0.4295797217608165","0.4295797217608165","0.4295797217608165"
"1431","0.42958712129507914","0.42958712129507914","0.42958712129507914"
"1432","0.42959082115172603","0.42959082115172603","0.42959082115172603"
"1433","0.4175013188675184","0.4175013188675184","0.4175013188675184"
"1434","0.4098164325943605","0.4098164325943605","0.4098164325943605"
"1435","0.4054280594225192","0.4054280594225192","0.4054280594225192"
"1436","0.4312659247662999","0.4312659247662999","0.4312659247662999"
"1437","0.4553292006732873","0.4553292006732873","0.4553292006732873"
"1438","0.47341152414650833","0.47341152414650833","0.47341152414650833"
"1439","0.4849325492991432","0.4849325492991432","0.4849325492991432"
"1440","0.4915207142903816","0.4915207142903816","0.4915207142903816"
"1441","0.49505721715028306","0.49505721715028306","0.49505721715028306"
"1442","0.4968913382623413","0.4968913382623413","0.4968913382623413"
"1443","0.4978255859434783","0.4978255859434783","0.4978255859434783"
"1444","0.498297100754248","0.498297100754248","0.498297100754248"
"1445","0.49707950277451707","0.49707950277451707","0.49707950277451707"
"1446","0.49470083475805365","0.49470083475805365","0.49470083475805365"
"1447","0.4901465738908018","0.4901465738908018","0.4901465738908018"
"1448","0.48176877392584","0.48176877392584","0.48176877392584"
"1449","0.46743974003589156","0.46743974003589156","0.46743974003589156"
"1450","0.44573814170303794","0.44573814170303794","0.44573814170303794"
"1451","0.4182538666356008","0.4182538666356008","0.4182538666356008"
"1452","0.39036437741098834","0.39036437741098834","0.39036437741098834"
"1453","0.36775496556290327","0.36775496556290327","0.36775496556290327"
"1454","0.3525323962457429","0.3525323962457429","0.3525323962457429"
"1455","0.3435213398527535","0.3435213398527535","0.3435213398527535"
"1456","0.33858841124457073","0.33858841124457073","0.33858841124457073"
"1457","0.33600308160412273","0.33600308160412273","0.33600308160412273"
"1458","0.33467901612858647","0.33467901612858647","0.33467901612858647"
"1459","0.33400890984904785","0.33400890984904785","0.33400890984904785"
"1460","0.3336718095484857","0.3336718095484857","0.3336718095484857"
"1461","0.3335027439560079","0.3335027439560079","0.3335027439560079"
"1462","0.3334180818396404","0.3334180818396404","0.3334180818396404"
"1463","0.3333757183932758","0.3333757183932758","0.3333757183932758"
"1464","0.33335452856615877","0.33335452856615877","0.33335452856615877"
"1465","0.33334393162549636","0.33334393162549636","0.33334393162549636"
"1466","0.3333386326483994","0.3333386326483994","0.3333386326483994"
"1467","0.33333598303299117","0.33333598303299117","0.33333598303299117"
"1468","0.3333346581938479","0.3333346581938479","0.3333346581938479"
"1469","0.33333399576623124","0.33333399576623124","0.33333399576623124"
"1470","0.33333366455044244","0.33333366455044244","0.33333366455044244"
"1471","0.33333349894192954","0.33333349894192954","0.33333349894192954"
"1472","0.3333334161379194","0.3333334161379194","0.3333334161379194"
"1473","0.33333337473551333","0.33333337473551333","0.33333337473551333"
"1474","0.33333335403430253","0.33333335403430253","0.33333335403430253"
"1475","0.33333334368381856","0.33333334368381856","0.33333334368381856"
"1476","0.33333333850869945","0.33333333850869945","0.33333333850869945"
"1477","0.3333333359211398","0.3333333359211398","0.3333333359211398"
"1478","0.33333333462711323","0.33333333462711323","0.33333333462711323"
"1479","0.3333333339807167","0.3333333339807167","0.3333333339807167"
"1480","0.3333333336567783","0.3333333336567783","0.3333333336567783"
"1481","0.33333333349468575","0.33333333349468575","0.33333333349468575"
"1482","0.3333333334137628","0.3333333334137628","0.3333333334137628"
"1483","0.3333333333742882","0.3333333333742882","0.3333333333742882"
"1484","0.3333333333535641","0.3333333333535641","0.3333333333535641"
"1485","0.33333333334344867","0.33333333334344867","0.33333333334344867"
"1486","0.33333333333826765","0.33333333333826765","0.33333333333826765"
"1487","0.3333333333358005","0.3333333333358005","0.3333333333358005"
"1488","0.3333333333345669","0.3333333333345669","0.3333333333345669"
"1489","0.33333333333407345","0.33333333333407345","0.33333333333407345"
"1490","0.33333333333407345","0.33333333333407345","0.33333333333407345"
"1491","0.33333333333358006","0.33333333333358006","0.33333333333358006"
"1492","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1493","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1494","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1495","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1496","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1497","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1498","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1499","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1500","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1501","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1502","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1503","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1504","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1505","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1506","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1507","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1508","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1509","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1510","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1511","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1512","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1513","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1514","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1515","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1516","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1517","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1518","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1519","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1520","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1521","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1522","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1523","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1524","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1525","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1526","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1527","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1528","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1529","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1530","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1531","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1532","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1533","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1534","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1535","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1536","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1537","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1538","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1539","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1540","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1541","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1542","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1543","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1544","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1545","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1546","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1547","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1548","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1549","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1550","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1551","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1552","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1553","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1554","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1555","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1556","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1557","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1558","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1559","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1560","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1561","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1562","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1563","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1564","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1565","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1566","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1567","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1568","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1569","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1570","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1571","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1572","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1573","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1574","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1575","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1576","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1577","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1578","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1579","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1580","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1581","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1582","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1583","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1584","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1585","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1586","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1587","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1588","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1589","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1590","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1591","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1592","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1593","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1594","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1595","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1596","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1597","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1598","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1599","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1600","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1601","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1602","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1603","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1604","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1605","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1606","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1607","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1608","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1609","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1610","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1611","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1612","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1613","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1614","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1615","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1616","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1617","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1618","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1619","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1620","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1621","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1622","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1623","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1624","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1625","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1626","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1627","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1628","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1629","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1630","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1631","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1632","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1633","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1634","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1635","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1636","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1637","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1638","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1639","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1640","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1641","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1642","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1643","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1644","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1645","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1646","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1647","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1648","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1649","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1650","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1651","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1652","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1653","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1654","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1655","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1656","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1657","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1658","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1659","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1660","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1661","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1662","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1663","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1664","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1665","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1666","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1667","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1668","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1669","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1670","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1671","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1672","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1673","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1674","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1675","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1676","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1677","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1678","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1679","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1680","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1681","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1682","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1683","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1684","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1685","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1686","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1687","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1688","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1689","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1690","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1691","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1692","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1693","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1694","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1695","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1696","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1697","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1698","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1699","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1700","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1701","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1702","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1703","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1704","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1705","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1706","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1707","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1708","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1709","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1710","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1711","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1712","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1713","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1714","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1715","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1716","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1717","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1718","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1719","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1720","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1721","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1722","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1723","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1724","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1725","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1726","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1727","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1728","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1729","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1730","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1731","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1732","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1733","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1734","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1735","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1736","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1737","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1738","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1739","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1740","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1741","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1742","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1743","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1744","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1745","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1746","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1747","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1748","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1749","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1750","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1751","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1752","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1753","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1754","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1755","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1756","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1757","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1758","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1759","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1760","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1761","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1762","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1763","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1764","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1765","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1766","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1767","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1768","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1769","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1770","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1771","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1772","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1773","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1774","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1775","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1776","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1777","0.3333333333333333","0.3333333333333333","0.3333333333333333"
