"Step","env: CHICKENBANANA - lambdas/Chicken","env: CHICKENBANANA - lambdas/Chicken__MIN","env: CHICKENBANANA - lambdas/Chicken__MAX"
"901","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"902","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"903","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"904","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"905","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"906","0.3421317560273137","0.3421317560273137","0.3421317560273137"
"907","0.34653654545675217","0.34653654545675217","0.34653654545675217"
"908","0.3487397341701462","0.3487397341701462","0.3487397341701462"
"909","0.3318068747920222","0.3318068747920222","0.3318068747920222"
"910","0.32328984785586934","0.32328984785586934","0.32328984785586934"
"911","0.3274386759051931","0.3274386759051931","0.3274386759051931"
"912","0.3378743768840166","0.3378743768840166","0.3378743768840166"
"913","0.34305901023912466","0.34305901023912466","0.34305901023912466"
"914","0.34564147902511055","0.34564147902511055","0.34564147902511055"
"915","0.3671219737900903","0.3671219737900903","0.3671219737900903"
"916","0.37067068864758607","0.37067068864758607","0.37067068864758607"
"917","0.3743466603460527","0.3743466603460527","0.3743466603460527"
"918","0.3788739432433964","0.3788739432433964","0.3788739432433964"
"919","0.4109649233611208","0.4109649233611208","0.4109649233611208"
"920","0.4379796573082914","0.4379796573082914","0.4379796573082914"
"921","0.4476887063438014","0.4476887063438014","0.4476887063438014"
"922","0.4450077081326301","0.4450077081326301","0.4450077081326301"
"923","0.46501764516688404","0.46501764516688404","0.46501764516688404"
"924","0.5363747630214638","0.5363747630214638","0.5363747630214638"
"925","0.5293406343264676","0.5293406343264676","0.5293406343264676"
"926","0.5256548856440978","0.5256548856440978","0.5256548856440978"
"927","0.5233808767611724","0.5233808767611724","0.5233808767611724"
"928","0.5213669233476544","0.5213669233476544","0.5213669233476544"
"929","0.5186379566214515","0.5186379566214515","0.5186379566214515"
"930","0.5139732905973988","0.5139732905973988","0.5139732905973988"
"931","0.5055714334572553","0.5055714334572553","0.5055714334572553"
"932","0.49102068305827606","0.49102068305827606","0.49102068305827606"
"933","0.4682681638775099","0.4682681638775099","0.4682681638775099"
"934","0.43806134707429484","0.43806134707429484","0.43806134707429484"
"935","0.40567591311996437","0.40567591311996437","0.40567591311996437"
"936","0.37803207446880466","0.37803207446880466","0.37803207446880466"
"937","0.499527339105659","0.499527339105659","0.499527339105659"
"938","0.4996845706302553","0.4996845706302553","0.4996845706302553"
"939","0.49972926513191157","0.49972926513191157","0.49972926513191157"
"940","0.4997470812280923","0.4997470812280923","0.4997470812280923"
"941","0.4997551117553168","0.4997551117553168","0.4997551117553168"
"942","0.4997589319650574","0.4997589319650574","0.4997589319650574"
"943","0.499760795988814","0.499760795988814","0.499760795988814"
"944","0.499761716796024","0.499761716796024","0.499761716796024"
"945","0.4997621744367573","0.4997621744367573","0.4997621744367573"
"946","0.4997624025711226","0.4997624025711226","0.4997624025711226"
"947","0.499513345634342","0.499513345634342","0.499513345634342"
"948","0.49901731109834346","0.49901731109834346","0.49901731109834346"
"949","0.4980339988040629","0.4980339988040629","0.4980339988040629"
"950","0.49610194217286013","0.49610194217286013","0.49610194217286013"
"951","0.49237068073881396","0.49237068073881396","0.49237068073881396"
"952","0.4853988585050048","0.4853988585050048","0.4853988585050048"
"953","0.47314116374718707","0.47314116374718707","0.47314116374718707"
"954","0.4537311179617347","0.4537311179617347","0.4537311179617347"
"955","0.4275658183818332","0.4275658183818332","0.4275658183818332"
"956","0.39901670380862053","0.39901670380862053","0.39901670380862053"
"957","0.37423386867060904","0.37423386867060904","0.37423386867060904"
"958","0.356643592553375","0.356643592553375","0.356643592553375"
"959","0.33336105821712225","0.33336105821712225","0.33336105821712225"
"960","0.3333390946851642","0.3333390946851642","0.3333390946851642"
"961","0.33333510207396383","0.33333510207396383","0.33333510207396383"
"962","0.3333339752229248","0.3333339752229248","0.3333339752229248"
"963","0.33333358854264217","0.33333358854264217","0.33333358854264217"
"964","0.33333344067584086","0.33333344067584086","0.33333344067584086"
"965","0.3333333802082406","0.3333333802082406","0.3333333802082406"
"966","0.33333335435162764","0.33333335435162764","0.33333335435162764"
"967","0.3333333429429621","0.3333333429429621","0.3333333429429621"
"968","0.3333333377924099","0.3333333377924099","0.3333333377924099"
"969","0.3333333354908732","0.3333333354908732","0.3333333354908732"
"970","0.33333333439558355","0.33333333439558355","0.33333333439558355"
"971","0.33333333386049707","0.33333333386049707","0.33333333386049707"
"972","0.33333333359594497","0.33333333359594497","0.33333333359594497"
"973","0.3333333334643991","0.3333333334643991","0.3333333334643991"
"974","0.3333333333988065","0.3333333333988065","0.3333333333988065"
"975","0.33333333336605503","0.33333333336605503","0.33333333336605503"
"976","0.33333333334969045","0.33333333334969045","0.33333333334969045"
"977","0.33333333334151094","0.33333333334151094","0.33333333334151094"
"978","0.33333333333742193","0.33333333333742193","0.33333333333742193"
"979","0.34213201237458457","0.34213201237458457","0.34213201237458457"
"980","0.3465367402690678","0.3465367402690678","0.3465367402690678"
"981","0.3487398485512347","0.3487398485512347","0.3487398485512347"
"982","0.349841513265438","0.349841513265438","0.349841513265438"
"983","0.3503923638209191","0.3503923638209191","0.3503923638209191"
"984","0.3506677924673964","0.3506677924673964","0.3506677924673964"
"985","0.3508055074852009","0.3508055074852009","0.3508055074852009"
"986","0.3508743651492919","0.3508743651492919","0.3508743651492919"
"987","0.35090879401782776","0.35090879401782776","0.35090879401782776"
"988","0.35092600846093","0.35092600846093","0.35092600846093"
"989","0.34212315591814085","0.34212315591814085","0.34212315591814085"
"990","0.33772593239921206","0.33772593239921206","0.33772593239921206"
"991","0.33552896964276097","0.33552896964276097","0.33552896964276097"
"992","0.33443097505741554","0.33443097505741554","0.33443097505741554"
"993","0.3338821087610761","0.3338821087610761","0.3338821087610761"
"994","0.3336077095228952","0.3336077095228952","0.3336077095228952"
"995","0.3334705185263261","0.3334705185263261","0.3334705185263261"
"996","0.3334019252017942","0.3334019252017942","0.3334019252017942"
"997","0.3333676290852313","0.3333676290852313","0.3333676290852313"
"998","0.3333504811636588","0.3333504811636588","0.3333504811636588"
"999","0.3333419072370851","0.3333419072370851","0.3333419072370851"
"1000","0.33333762028235586","0.33333762028235586","0.33333762028235586"
"1001","0.3333354768071312","0.3333354768071312","0.3333354768071312"
"1002","0.33333440507005385","0.33333440507005385","0.33333440507005385"
"1003","0.33333386920164904","0.33333386920164904","0.33333386920164904"
"1004","0.3333336012674801","0.3333336012674801","0.3333336012674801"
"1005","0.3333334673004039","0.3333334673004039","0.3333334673004039"
"1006","0.333333400316868","0.333333400316868","0.333333400316868"
"1007","0.33333336682510045","0.33333336682510045","0.33333336682510045"
"1008","0.33333335007921683","0.33333335007921683","0.33333335007921683"
"1009","0.3333333417062751","0.3333333417062751","0.3333333417062751"
"1010","0.33333333751980415","0.33333333751980415","0.33333333751980415"
"1011","0.3333333354265688","0.3333333354265688","0.3333333354265688"
"1012","0.33333333437995105","0.33333333437995105","0.33333333437995105"
"1013","0.33333333385664216","0.33333333385664216","0.33333333385664216"
"1014","0.33333333359498774","0.33333333359498774","0.33333333359498774"
"1015","0.33333333346416055","0.33333333346416055","0.33333333346416055"
"1016","0.33333333339874693","0.33333333339874693","0.33333333339874693"
"1017","0.3333333333660401","0.3333333333660401","0.3333333333660401"
"1018","0.33333333334968673","0.33333333334968673","0.33333333334968673"
"1019","0.33333333334151005","0.33333333334151005","0.33333333334151005"
"1020","0.3421317560314107","0.3421317560314107","0.3421317560314107"
"1021","0.3465365454588019","0.3465365454588019","0.3465365454588019"
"1022","0.3487397341711712","0.3487397341711712","0.3487397341711712"
"1023","0.34984145179252973","0.34984145179252973","0.34984145179252973"
"1024","0.3503923320088701","0.3503923320088701","0.3503923320088701"
"1025","0.3506677762918649","0.3506677762918649","0.3506677762918649"
"1026","0.35080549932998245","0.35080549932998245","0.35080549932998245"
"1027","0.35087436105480985","0.35087436105480985","0.35087436105480985"
"1028","0.35972231814309463","0.35972231814309463","0.35972231814309463"
"1029","0.3729396118818339","0.3729396118818339","0.3729396118818339"
"1030","0.37203539460795154","0.37203539460795154","0.37203539460795154"
"1031","0.37307059501415424","0.37307059501415424","0.37307059501415424"
"1032","0.3755492013880325","0.3755492013880325","0.3755492013880325"
"1033","0.3794819758257891","0.3794819758257891","0.3794819758257891"
"1034","0.38530632319397046","0.38530632319397046","0.38530632319397046"
"1035","0.3940960845958205","0.3940960845958205","0.3940960845958205"
"1036","0.408343382999095","0.408343382999095","0.408343382999095"
"1037","0.43483544172761013","0.43483544172761013","0.43483544172761013"
"1038","0.4482271018862636","0.4482271018862636","0.4482271018862636"
"1039","0.446332042118621","0.446332042118621","0.446332042118621"
"1040","0.44526673861384675","0.44526673861384675","0.44526673861384675"
"1041","0.44451163063584753","0.44451163063584753","0.44451163063584753"
"1042","0.44369603268805247","0.44369603268805247","0.44369603268805247"
"1043","0.4424288335516448","0.4424288335516448","0.4424288335516448"
"1044","0.4401382196281117","0.4401382196281117","0.4401382196281117"
"1045","0.435907222688231","0.435907222688231","0.435907222688231"
"1046","0.4284085809502729","0.4284085809502729","0.4284085809502729"
"1047","0.41629287231005696","0.41629287231005696","0.41629287231005696"
"1048","0.39944744370184826","0.39944744370184826","0.39944744370184826"
"1049","0.3803533941033806","0.3803533941033806","0.3803533941033806"
"1050","0.9949513839817686","0.9949513839817686","0.9949513839817686"
"1051","0.9970544273203147","0.9970544273203147","0.9970544273203147"
"1052","0.997654678377627","0.997654678377627","0.997654678377627"
"1053","0.9978943492856234","0.9978943492856234","0.9978943492856234"
"1054","0.9980024662751311","0.9980024662751311","0.9980024662751311"
"1055","0.9980539190368922","0.9980539190368922","0.9980539190368922"
"1056","0.9980790297131358","0.9980790297131358","0.9980790297131358"
"1057","0.9980914353298318","0.9980914353298318","0.9980914353298318"
"1058","0.9980976012180663","0.9980976012180663","0.9980976012180663"
"1059","0.9981006749950045","0.9981006749950045","0.9981006749950045"
"1060","0.9961168481571447","0.9961168481571447","0.9961168481571447"
"1061","0.9921833281357111","0.9921833281357111","0.9921833281357111"
"1062","0.984454139516213","0.984454139516213","0.984454139516213"
"1063","0.9695270581192945","0.9695270581192945","0.9695270581192945"
"1064","0.941635994213249","0.941635994213249","0.941635994213249"
"1065","0.8925989457344643","0.8925989457344643","0.8925989457344643"
"1066","0.8149498963284328","0.8149498963284328","0.8149498963284328"
"1067","0.7102788366116293","0.7102788366116293","0.7102788366116293"
"1068","0.59607436450111","0.59607436450111","0.59607436450111"
"1069","0.4969383922586883","0.4969383922586883","0.4969383922586883"
"1070","0.4265753116191637","0.4265753116191637","0.4265753116191637"
"1071","0.3834591776009262","0.3834591776009262","0.3834591776009262"
"1072","0.35937513586657976","0.35937513586657976","0.35937513586657976"
"1073","0.34661357727389736","0.34661357727389736","0.34661357727389736"
"1074","0.3333471977277061","0.3333471977277061","0.3333471977277061"
"1075","0.33333621408934566","0.33333621408934566","0.33333621408934566"
"1076","0.33333421771071137","0.33333421771071137","0.33333421771071137"
"1077","0.33333365427897677","0.33333365427897677","0.33333365427897677"
"1078","0.33333346093810223","0.33333346093810223","0.33333346093810223"
"1079","0.3333333870046013","0.3333333870046013","0.3333333870046013"
"1080","0.3333333567707874","0.3333333567707874","0.3333333567707874"
"1081","0.3333333438424797","0.3333333438424797","0.3333333438424797"
"1082","0.3333333381381471","0.3333333381381471","0.3333333381381471"
"1083","0.33333333556287137","0.33333333556287137","0.33333333556287137"
"1084","0.3333333344121031","0.3333333344121031","0.3333333344121031"
"1085","0.3333333338644584","0.3333333338644584","0.3333333338644584"
"1086","0.3333333335969152","0.3333333335969152","0.3333333335969152"
"1087","0.33333333346463917","0.33333333346463917","0.33333333346463917"
"1088","0.3333333333988662","0.3333333333988662","0.3333333333988662"
"1089","0.3333333333660699","0.3333333333660699","0.3333333333660699"
"1090","0.33333333334969417","0.33333333334969417","0.33333333334969417"
"1091","0.33333333334151183","0.33333333334151183","0.33333333334151183"
"1092","0.33333333333742216","0.33333333333742216","0.33333333333742216"
"1093","0.3333333333353776","0.3333333333353776","0.3333333333353776"
"1094","0.33333333333435544","0.33333333333435544","0.33333333333435544"
"1095","0.33333333333384435","0.33333333333384435","0.33333333333384435"
"1096","0.3333333333335889","0.3333333333335889","0.3333333333335889"
"1097","0.33333333333346116","0.33333333333346116","0.33333333333346116"
"1098","0.33333333333339726","0.33333333333339726","0.33333333333339726"
"1099","0.33333333333336534","0.33333333333336534","0.33333333333336534"
"1100","0.3333333333333493","0.3333333333333493","0.3333333333333493"
"1101","0.3333333333333413","0.3333333333333413","0.3333333333333413"
"1102","0.33333333333333737","0.33333333333333737","0.33333333333333737"
"1103","0.3333333333333353","0.3333333333333353","0.3333333333333353"
"1104","0.3333333333333343","0.3333333333333343","0.3333333333333343"
"1105","0.3333333333333338","0.3333333333333338","0.3333333333333338"
"1106","0.33333333333333354","0.33333333333333354","0.33333333333333354"
"1107","0.3333333333333334","0.3333333333333334","0.3333333333333334"
"1108","0.3333333333333335","0.3333333333333335","0.3333333333333335"
"1109","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1110","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1111","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1112","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1113","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1114","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1115","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1116","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1117","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1118","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1119","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1120","0.3333333333333334","0.3333333333333334","0.3333333333333334"
"1121","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1122","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1123","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1124","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1125","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1126","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1127","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1128","0.3421317560273137","0.3421317560273137","0.3421317560273137"
"1129","0.3469591582120586","0.3469591582120586","0.3469591582120586"
"1130","0.3500987007769018","0.3500987007769018","0.3500987007769018"
"1131","0.35263190039008385","0.35263190039008385","0.35263190039008385"
"1132","0.3551806662345388","0.3551806662345388","0.3551806662345388"
"1133","0.35823649719092726","0.35823649719092726","0.35823649719092726"
"1134","0.3601940701628116","0.3601940701628116","0.3601940701628116"
"1135","0.36377165061200983","0.36377165061200983","0.36377165061200983"
"1136","0.3698031965808885","0.3698031965808885","0.3698031965808885"
"1137","0.38075254729819463","0.38075254729819463","0.38075254729819463"
"1138","0.366655688894035","0.366655688894035","0.366655688894035"
"1139","0.35445328909416357","0.35445328909416357","0.35445328909416357"
"1140","0.34556380213347765","0.34556380213347765","0.34556380213347765"
"1141","0.3399797252082413","0.3399797252082413","0.3399797252082413"
"1142","0.33680822412052297","0.33680822412052297","0.33680822412052297"
"1143","0.33511146760990024","0.33511146760990024","0.33511146760990024"
"1144","0.33506558938315284","0.33506558938315284","0.33506558938315284"
"1145","0.3350404641825823","0.3350404641825823","0.3350404641825823"
"1146","0.33502308453618296","0.33502308453618296","0.33502308453618296"
"1147","0.3350047724061483","0.3350047724061483","0.3350047724061483"
"1148","0.33343774985026653","0.33343774985026653","0.33343774985026653"
"1149","0.33337003754974837","0.33337003754974837","0.33337003754974837"
"1150","0.3333493488388805","0.3333493488388805","0.3333493488388805"
"1151","0.33334086576180916","0.33334086576180916","0.33334086576180916"
"1152","0.33333699145375095","0.33333699145375095","0.33333699145375095"
"1153","0.333335136572952","0.333335136572952","0.333335136572952"
"1154","0.3333342286406085","0.3333342286406085","0.3333342286406085"
"1155","0.33333377942620684","0.33333377942620684","0.33333377942620684"
"1156","0.33333355599172215","0.33333355599172215","0.33333355599172215"
"1157","0.33333344456578207","0.33333344456578207","0.33333344456578207"
"1158","0.33333344174740004","0.33333344174740004","0.33333344174740004"
"1159","0.33333344019675","0.33333344019675","0.33333344019675"
"1160","0.3333334391117912","0.3333334391117912","0.3333334391117912"
"1161","0.3333334379514754","0.3333334379514754","0.3333334379514754"
"1162","0.3333334361674422","0.3333334361674422","0.3333334361674422"
"1163","0.33333343299409485","0.33333343299409485","0.33333343299409485"
"1164","0.3333334272980779","0.3333334272980779","0.3333334272980779"
"1165","0.33333341769826114","0.33333341769826114","0.33333341769826114"
"1166","0.33333340339826867","0.33333340339826867","0.33333340339826867"
"1167","0.33333338566338294","0.33333338566338294","0.33333338566338294"
"1168","0.3333333680763113","0.3333333680763113","0.3333333680763113"
"1169","0.3333333541107862","0.3333333541107862","0.3333333541107862"
"1170","0.3333333448511312","0.3333333448511312","0.3333333448511312"
"1171","0.3333333394232257","0.3333333394232257","0.3333333394232257"
"1172","0.3333333333399442","0.3333333333399442","0.3333333333399442"
"1173","0.33333333333556586","0.33333333333556586","0.33333333333556586"
"1174","0.33333333333429627","0.33333333333429627","0.33333333333429627"
"1175","0.33333333333378395","0.33333333333378395","0.33333333333378395"
"1176","0.33333333333355164","0.33333333333355164","0.33333333333355164"
"1177","0.333333333333441","0.333333333333441","0.333333333333441"
"1178","0.43539306105192505","0.43539306105192505","0.43539306105192505"
"1179","0.47653578260231155","0.47653578260231155","0.47653578260231155"
"1180","0.4951760510642979","0.4951760510642979","0.4951760510642979"
"1181","0.5040653937029763","0.5040653937029763","0.5040653937029763"
"1182","0.606582523389999","0.606582523389999","0.606582523389999"
"1183","0.7213430038823576","0.7213430038823576","0.7213430038823576"
"1184","0.8236127430880815","0.8236127430880815","0.8236127430880815"
"1185","0.897764401795252","0.897764401795252","0.897764401795252"
"1186","0.9438635743185795","0.9438635743185795","0.9438635743185795"
"1187","0.9698369059800788","0.9698369059800788","0.9698369059800788"
"1188","0.9673188531730491","0.9673188531730491","0.9673188531730491"
"1189","0.9633692285863247","0.9633692285863247","0.9633692285863247"
"1190","0.9561258260690386","0.9561258260690386","0.9561258260690386"
"1191","0.9423732860825559","0.9423732860825559","0.9423732860825559"
"1192","0.9167264806313373","0.9167264806313373","0.9167264806313373"
"1193","0.8714577413972507","0.8714577413972507","0.8714577413972507"
"1194","0.79918290494564","0.79918290494564","0.79918290494564"
"1195","0.7005493648144138","0.7005493648144138","0.7005493648144138"
"1196","0.5913095907138515","0.5913095907138515","0.5913095907138515"
"1197","0.49507807012493543","0.49507807012493543","0.49507807012493543"
"1198","0.4259680615960875","0.4259680615960875","0.4259680615960875"
"1199","0.3832831407739166","0.3832831407739166","0.3832831407739166"
"1200","0.3593275367316022","0.3593275367316022","0.3593275367316022"
"1201","0.3466011852822318","0.3466011852822318","0.3466011852822318"
"1202","0.3400370842055918","0.3400370842055918","0.3400370842055918"
"1203","0.3367029420555245","0.3367029420555245","0.3367029420555245"
"1204","0.3350226062915309","0.3350226062915309","0.3350226062915309"
"1205","0.3341790914120291","0.3341790914120291","0.3341790914120291"
"1206","0.33375649333141155","0.33375649333141155","0.33375649333141155"
"1207","0.33354498364201757","0.33354498364201757","0.33354498364201757"
"1208","0.33343917607400414","0.33343917607400414","0.33343917607400414"
"1209","0.33338625910122355","0.33338625910122355","0.33338625910122355"
"1210","0.3333597973164958","0.3333597973164958","0.3333597973164958"
"1211","0.33334656559985937","0.33334656559985937","0.33334656559985937"
"1212","0.33333994953558144","0.33333994953558144","0.33333994953558144"
"1213","0.3333366414516422","0.3333366414516422","0.3333366414516422"
"1214","0.3333333367182586","0.3333333367182586","0.3333333367182586"
"1215","0.33333333447644564","0.33333333447644564","0.33333333447644564"
"1216","0.3333333338263622","0.3333333338263622","0.3333333338263622"
"1217","0.33333333356414013","0.33333333356414013","0.33333333356414013"
"1218","0.3333333334451896","0.3333333334451896","0.3333333334451896"
"1219","0.333333333388417","0.333333333388417","0.333333333388417"
"1220","0.3333333333606688","0.3333333333606688","0.3333333333606688"
"1221","0.3333333333469501","0.3333333333469501","0.3333333333469501"
"1222","0.33333333334012927","0.33333333334012927","0.33333333334012927"
"1223","0.33333333333672804","0.33333333333672804","0.33333333333672804"
"1224","0.3333333333366418","0.3333333333366418","0.3333333333366418"
"1225","0.33333333333659243","0.33333333333659243","0.33333333333659243"
"1226","0.3333333333365629","0.3333333333365629","0.3333333333365629"
"1227","0.33333333333652027","0.33333333333652027","0.33333333333652027"
"1228","0.3333333333364681","0.3333333333364681","0.3333333333364681"
"1229","0.3333333333363761","0.3333333333363761","0.3333333333363761"
"1230","0.3333333333361905","0.3333333333361905","0.3333333333361905"
"1231","0.3333333333358492","0.3333333333358492","0.3333333333358492"
"1232","0.3333333333353396","0.3333333333353396","0.3333333333353396"
"1233","0.3333333333348319","0.3333333333348319","0.3333333333348319"
"1234","0.3333333333346599","0.3333333333346599","0.3333333333346599"
"1235","0.3333333333341267","0.3333333333341267","0.3333333333341267"
"1236","0.33333333333377313","0.33333333333377313","0.33333333333377313"
"1237","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1238","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1239","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1240","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1241","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1242","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1243","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1244","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1245","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1246","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1247","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1248","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1249","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1250","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1251","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1252","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1253","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1254","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1255","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1256","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1257","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1258","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1259","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1260","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1261","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1262","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1263","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1264","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1265","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1266","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1267","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1268","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1269","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1270","0.33333333333333726","0.33333333333333726","0.33333333333333726"
"1271","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1272","0.333333333333341","0.333333333333341","0.333333333333341"
"1273","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1274","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1275","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1276","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1277","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1278","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1279","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1280","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1281","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1282","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1283","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1284","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1285","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1286","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1287","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1288","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1289","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1290","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1291","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1292","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1293","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1294","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1295","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1296","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1297","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1298","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1299","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1300","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1301","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1302","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1303","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1304","0.3333333333328399","0.3333333333328399","0.3333333333328399"
"1305","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1306","0.3333333333330866","0.3333333333330866","0.3333333333330866"
"1307","0.33333333333358006","0.33333333333358006","0.33333333333358006"
"1308","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1309","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1310","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1311","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1312","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1313","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1314","0.33333333333382675","0.33333333333382675","0.33333333333382675"
"1315","0.33333333333358006","0.33333333333358006","0.33333333333358006"
"1316","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1317","0.3333333333330866","0.3333333333330866","0.3333333333330866"
"1318","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1319","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1320","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1321","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1322","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1323","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1324","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1325","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1326","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1327","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1328","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1329","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1330","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1331","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1332","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1333","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1334","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1335","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1336","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1337","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1338","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1339","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"1340","0.3333333333333333","0.3333333333333333","0.3333333333333333"
